id_usuario,rol,username,email_usuario,password,activo
1,0,jlozano,jlozano@example.com,pass123,True
2,1,maria23,maria23@example.com,secure456,True
3,2,camilo_dev,camilo.dev@example.com,myPass789,False
4,2,laura_g,laura_g@example.com,laura2025,True
5,1,andres98,andres98@example.com,andrespass,True
6,2,valentinaR,valentina_r@example.com,vale1234,False
7,1,carlosx,carlosx@example.com,password!,True
8,2,sofia99,sofia99@example.com,sofiapass,True
9,2,juandc,juandc@example.com,juandc321,False
10,1,pedro_dev,pedro_dev@example.com,pedro789,True
